ID_PROJECT,VPD
ID_BATCH,ALPHA1
ID_WAFER,OEM-BY-PD-02
WAFER_ROTATION,90
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,False
LINES_DATA,2
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
DD,36H2,-2.75,1.6775,-2.75,1.6775,0.25,0.25,D01
DD,36H1,-3.0,1.6775,-3.0,1.6775,0.25,0.25,D01
DD,36G4,-3.3,1.6775,-3.3,1.6775,0.25,0.25,D01
DD,36G3,-3.55,1.6775,-3.55,1.6775,0.25,0.25,D01
DD,36G2,-3.8,1.6775,-3.8,1.6775,0.25,0.25,D01
DD,36G1,-4.05,1.6775,-4.05,1.6775,0.25,0.25,D01
DD,36F4,-4.35,1.6775,-4.35,1.6775,0.25,0.25,D01
DD,36F3,-4.6,1.6775,-4.6,1.6775,0.25,0.25,D01
DD,36F2,-4.85,1.6775,-4.85,1.6775,0.25,0.25,D01
DD,36F1,-5.1,1.6775,-5.1,1.6775,0.25,0.25,D01
DD,36E4,-5.4,1.6775,-5.4,1.6775,0.25,0.25,D01
DD,36E3,-5.65,1.6775,-5.65,1.6775,0.25,0.25,D01
DD,36E2,-5.9,1.6775,-5.9,1.6775,0.25,0.25,D01
DD,36E1,-6.15,1.6775,-6.15,1.6775,0.25,0.25,D01
DD,36D4,-6.45,1.6775,-6.45,1.6775,0.25,0.25,D01
DD,36D3,-6.7,1.6775,-6.7,1.6775,0.25,0.25,D01
DD,36D2,-6.95,1.6775,-6.95,1.6775,0.25,0.25,D01
DD,36D1,-7.2,1.6775,-7.2,1.6775,0.25,0.25,D01
DD,36C4,-7.5,1.6775,-7.5,1.6775,0.25,0.25,D01
DD,36C3,-7.75,1.6775,-7.75,1.6775,0.25,0.25,D01
DD,36C2,-8.0,1.6775,-8.0,1.6775,0.25,0.25,D01
DD,36C1,-8.25,1.6775,-8.25,1.6775,0.25,0.25,D01
DD,36B4,-8.55,1.6775,-8.55,1.6775,0.25,0.25,D01
DD,36B3,-8.8,1.6775,-8.8,1.6775,0.25,0.25,D01
DD,36B2,-9.05,1.6775,-9.05,1.6775,0.25,0.25,D01
DD,36B1,-9.3,1.6775,-9.3,1.6775,0.25,0.25,D01
DD,36A4,-9.6,1.6775,-9.6,1.6775,0.25,0.25,D01
DD,36A3,-9.85,1.6775,-9.85,1.6775,0.25,0.25,D01
DD,36A2,-10.1,1.6775,-10.1,1.6775,0.25,0.25,D01
DD,36A1,-10.35,1.6775,-10.35,1.6775,0.25,0.25,D01
DD,37A1,-10.35,1.4275,-10.35,1.4275,0.25,0.25,D01
DD,37A2,-10.1,1.4275,-10.1,1.4275,0.25,0.25,D01
DD,37A3,-9.85,1.4275,-9.85,1.4275,0.25,0.25,D01
DD,37A4,-9.6,1.4275,-9.6,1.4275,0.25,0.25,D01
DD,37B1,-9.3,1.4275,-9.3,1.4275,0.25,0.25,D01
DD,37B2,-9.05,1.4275,-9.05,1.4275,0.25,0.25,D01
DD,37B3,-8.8,1.4275,-8.8,1.4275,0.25,0.25,D01
DD,37B4,-8.55,1.4275,-8.55,1.4275,0.25,0.25,D01
DD,37C1,-8.25,1.4275,-8.25,1.4275,0.25,0.25,D01
DD,37C2,-8.0,1.4275,-8.0,1.4275,0.25,0.25,D01
DD,37C3,-7.75,1.4275,-7.75,1.4275,0.25,0.25,D01
DD,37C4,-7.5,1.4275,-7.5,1.4275,0.25,0.25,D01
DD,37D1,-7.2,1.4275,-7.2,1.4275,0.25,0.25,D01
DD,37D2,-6.95,1.4275,-6.95,1.4275,0.25,0.25,D01
DD,37D3,-6.7,1.4275,-6.7,1.4275,0.25,0.25,D01
DD,37D4,-6.45,1.4275,-6.45,1.4275,0.25,0.25,D01
DD,37E1,-6.15,1.4275,-6.15,1.4275,0.25,0.25,D01
DD,37E2,-5.9,1.4275,-5.9,1.4275,0.25,0.25,D01
DD,37E3,-5.65,1.4275,-5.65,1.4275,0.25,0.25,D01
DD,37E4,-5.4,1.4275,-5.4,1.4275,0.25,0.25,D01
DD,37F1,-5.1,1.4275,-5.1,1.4275,0.25,0.25,D01
DD,37F2,-4.85,1.4275,-4.85,1.4275,0.25,0.25,D01
DD,37F3,-4.6,1.4275,-4.6,1.4275,0.25,0.25,D01
DD,37F4,-4.35,1.4275,-4.35,1.4275,0.25,0.25,D01
DD,37G1,-4.05,1.4275,-4.05,1.4275,0.25,0.25,D01
DD,37G2,-3.8,1.4275,-3.8,1.4275,0.25,0.25,D01
DD,37G3,-3.55,1.4275,-3.55,1.4275,0.25,0.25,D01
DD,37G4,-3.3,1.4275,-3.3,1.4275,0.25,0.25,D01
DD,37H1,-3.0,1.4275,-3.0,1.4275,0.25,0.25,D01
DD,37H2,-2.75,1.4275,-2.75,1.4275,0.25,0.25,D01
DD,37H3,-2.5,1.4275,-2.5,1.4275,0.25,0.25,D01
DD,37H4,-2.25,1.4275,-2.25,1.4275,0.25,0.25,D01
DD,37I1,-1.95,1.4275,-1.95,1.4275,0.25,0.25,D01
DD,37I2,-1.7,1.4275,-1.7,1.4275,0.25,0.25,D01
DD,37I3,-1.45,1.4275,-1.45,1.4275,0.25,0.25,D01
DD,37I4,-1.2,1.4275,-1.2,1.4275,0.25,0.25,D01
DD,37J1,-0.9,1.4275,-0.9,1.4275,0.25,0.25,D01
DD,37J2,-0.65,1.4275,-0.65,1.4275,0.25,0.25,D01
DD,37J3,-0.4,1.4275,-0.4,1.4275,0.25,0.25,D01
DD,37J4,-0.15,1.4275,-0.15,1.4275,0.25,0.25,D01
DD,38J4,-0.15,1.1775,-0.15,1.1775,0.25,0.25,D01
DD,38J3,-0.4,1.1775,-0.4,1.1775,0.25,0.25,D01
DD,38J2,-0.65,1.1775,-0.65,1.1775,0.25,0.25,D01
DD,38J1,-0.9,1.1775,-0.9,1.1775,0.25,0.25,D01
DD,38I4,-1.2,1.1775,-1.2,1.1775,0.25,0.25,D01
DD,38I3,-1.45,1.1775,-1.45,1.1775,0.25,0.25,D01
DD,38I2,-1.7,1.1775,-1.7,1.1775,0.25,0.25,D01
DD,38I1,-1.95,1.1775,-1.95,1.1775,0.25,0.25,D01
DD,38H4,-2.25,1.1775,-2.25,1.1775,0.25,0.25,D01
DD,38H3,-2.5,1.1775,-2.5,1.1775,0.25,0.25,D01
DD,38H2,-2.75,1.1775,-2.75,1.1775,0.25,0.25,D01
DD,38H1,-3.0,1.1775,-3.0,1.1775,0.25,0.25,D01
DD,38G4,-3.3,1.1775,-3.3,1.1775,0.25,0.25,D01
DD,38G3,-3.55,1.1775,-3.55,1.1775,0.25,0.25,D01
DD,38G2,-3.8,1.1775,-3.8,1.1775,0.25,0.25,D01
DD,38G1,-4.05,1.1775,-4.05,1.1775,0.25,0.25,D01
DD,38F4,-4.35,1.1775,-4.35,1.1775,0.25,0.25,D01
DD,38F3,-4.6,1.1775,-4.6,1.1775,0.25,0.25,D01
DD,38F2,-4.85,1.1775,-4.85,1.1775,0.25,0.25,D01
DD,38F1,-5.1,1.1775,-5.1,1.1775,0.25,0.25,D01
DD,38E4,-5.4,1.1775,-5.4,1.1775,0.25,0.25,D01
DD,38E3,-5.65,1.1775,-5.65,1.1775,0.25,0.25,D01
DD,38E2,-5.9,1.1775,-5.9,1.1775,0.25,0.25,D01
DD,38E1,-6.15,1.1775,-6.15,1.1775,0.25,0.25,D01
DD,38D4,-6.45,1.1775,-6.45,1.1775,0.25,0.25,D01
DD,38D3,-6.7,1.1775,-6.7,1.1775,0.25,0.25,D01
DD,38D2,-6.95,1.1775,-6.95,1.1775,0.25,0.25,D01
DD,38D1,-7.2,1.1775,-7.2,1.1775,0.25,0.25,D01
DD,38C4,-7.5,1.1775,-7.5,1.1775,0.25,0.25,D01
DD,38C3,-7.75,1.1775,-7.75,1.1775,0.25,0.25,D01
DD,38C2,-8.0,1.1775,-8.0,1.1775,0.25,0.25,D01
DD,38C1,-8.25,1.1775,-8.25,1.1775,0.25,0.25,D01
DD,38B4,-8.55,1.1775,-8.55,1.1775,0.25,0.25,D01
DD,38B3,-8.8,1.1775,-8.8,1.1775,0.25,0.25,D01
DD,38B2,-9.05,1.1775,-9.05,1.1775,0.25,0.25,D01
DD,38B1,-9.3,1.1775,-9.3,1.1775,0.25,0.25,D01
DD,38A4,-9.6,1.1775,-9.6,1.1775,0.25,0.25,D01
DD,38A3,-9.85,1.1775,-9.85,1.1775,0.25,0.25,D01
DD,38A2,-10.1,1.1775,-10.1,1.1775,0.25,0.25,D01
DD,38A1,-10.35,1.1775,-10.35,1.1775,0.25,0.25,D01
DD,39A1,-10.35,0.9275,-10.35,0.9275,0.25,0.25,D01
DD,39A2,-10.1,0.9275,-10.1,0.9275,0.25,0.25,D01
DD,39A3,-9.85,0.9275,-9.85,0.9275,0.25,0.25,D01
DD,39A4,-9.6,0.9275,-9.6,0.9275,0.25,0.25,D01
DD,39B1,-9.3,0.9275,-9.3,0.9275,0.25,0.25,D01
DD,39B2,-9.05,0.9275,-9.05,0.9275,0.25,0.25,D01
DD,39B3,-8.8,0.9275,-8.8,0.9275,0.25,0.25,D01
DD,39B4,-8.55,0.9275,-8.55,0.9275,0.25,0.25,D01
DD,39C1,-8.25,0.9275,-8.25,0.9275,0.25,0.25,D01
DD,39C2,-8.0,0.9275,-8.0,0.9275,0.25,0.25,D01
DD,39C3,-7.75,0.9275,-7.75,0.9275,0.25,0.25,D01
DD,39C4,-7.5,0.9275,-7.5,0.9275,0.25,0.25,D01
DD,39D1,-7.2,0.9275,-7.2,0.9275,0.25,0.25,D01
DD,39D2,-6.95,0.9275,-6.95,0.9275,0.25,0.25,D01
DD,39D3,-6.7,0.9275,-6.7,0.9275,0.25,0.25,D01
DD,39D4,-6.45,0.9275,-6.45,0.9275,0.25,0.25,D01
DD,39E1,-6.15,0.9275,-6.15,0.9275,0.25,0.25,D01
DD,39E2,-5.9,0.9275,-5.9,0.9275,0.25,0.25,D01
DD,39E3,-5.65,0.9275,-5.65,0.9275,0.25,0.25,D01
DD,39E4,-5.4,0.9275,-5.4,0.9275,0.25,0.25,D01
DD,39F1,-5.1,0.9275,-5.1,0.9275,0.25,0.25,D01
DD,39F2,-4.85,0.9275,-4.85,0.9275,0.25,0.25,D01
DD,39F3,-4.6,0.9275,-4.6,0.9275,0.25,0.25,D01
DD,39F4,-4.35,0.9275,-4.35,0.9275,0.25,0.25,D01
DD,39G1,-4.05,0.9275,-4.05,0.9275,0.25,0.25,D01
DD,39G2,-3.8,0.9275,-3.8,0.9275,0.25,0.25,D01
DD,39G3,-3.55,0.9275,-3.55,0.9275,0.25,0.25,D01
DD,39G4,-3.3,0.9275,-3.3,0.9275,0.25,0.25,D01
DD,39H1,-3.0,0.9275,-3.0,0.9275,0.25,0.25,D01
DD,39H2,-2.75,0.9275,-2.75,0.9275,0.25,0.25,D01
DD,39H3,-2.5,0.9275,-2.5,0.9275,0.25,0.25,D01
DD,39H4,-2.25,0.9275,-2.25,0.9275,0.25,0.25,D01
DD,39I1,-1.95,0.9275,-1.95,0.9275,0.25,0.25,D01
DD,39I2,-1.7,0.9275,-1.7,0.9275,0.25,0.25,D01
DD,39I3,-1.45,0.9275,-1.45,0.9275,0.25,0.25,D01
DD,39I4,-1.2,0.9275,-1.2,0.9275,0.25,0.25,D01
DD,39J1,-0.9,0.9275,-0.9,0.9275,0.25,0.25,D01
DD,39J2,-0.65,0.9275,-0.65,0.9275,0.25,0.25,D01
DD,39J3,-0.4,0.9275,-0.4,0.9275,0.25,0.25,D01
DD,39J4,-0.15,0.9275,-0.15,0.9275,0.25,0.25,D01
DD,40J4,-0.15,0.6775,-0.15,0.6775,0.25,0.25,D01
DD,40J3,-0.4,0.6775,-0.4,0.6775,0.25,0.25,D01
DD,40J2,-0.65,0.6775,-0.65,0.6775,0.25,0.25,D01
DD,40J1,-0.9,0.6775,-0.9,0.6775,0.25,0.25,D01
DD,40I4,-1.2,0.6775,-1.2,0.6775,0.25,0.25,D01
DD,40I3,-1.45,0.6775,-1.45,0.6775,0.25,0.25,D01
DD,40I2,-1.7,0.6775,-1.7,0.6775,0.25,0.25,D01
DD,40I1,-1.95,0.6775,-1.95,0.6775,0.25,0.25,D01
DD,40H4,-2.25,0.6775,-2.25,0.6775,0.25,0.25,D01
DD,40H3,-2.5,0.6775,-2.5,0.6775,0.25,0.25,D01
DD,40H2,-2.75,0.6775,-2.75,0.6775,0.25,0.25,D01
DD,40H1,-3.0,0.6775,-3.0,0.6775,0.25,0.25,D01
DD,40G4,-3.3,0.6775,-3.3,0.6775,0.25,0.25,D01
DD,40G3,-3.55,0.6775,-3.55,0.6775,0.25,0.25,D01
DD,40G2,-3.8,0.6775,-3.8,0.6775,0.25,0.25,D01
DD,40G1,-4.05,0.6775,-4.05,0.6775,0.25,0.25,D01
DD,40F4,-4.35,0.6775,-4.35,0.6775,0.25,0.25,D01
DD,40F3,-4.6,0.6775,-4.6,0.6775,0.25,0.25,D01
DD,40F2,-4.85,0.6775,-4.85,0.6775,0.25,0.25,D01
DD,40F1,-5.1,0.6775,-5.1,0.6775,0.25,0.25,D01
DD,40E4,-5.4,0.6775,-5.4,0.6775,0.25,0.25,D01
DD,40E3,-5.65,0.6775,-5.65,0.6775,0.25,0.25,D01
DD,40E2,-5.9,0.6775,-5.9,0.6775,0.25,0.25,D01
DD,40E1,-6.15,0.6775,-6.15,0.6775,0.25,0.25,D01
DD,40D4,-6.45,0.6775,-6.45,0.6775,0.25,0.25,D01
DD,40D3,-6.7,0.6775,-6.7,0.6775,0.25,0.25,D01
DD,40D2,-6.95,0.6775,-6.95,0.6775,0.25,0.25,D01
DD,40D1,-7.2,0.6775,-7.2,0.6775,0.25,0.25,D01
DD,40C4,-7.5,0.6775,-7.5,0.6775,0.25,0.25,D01
DD,40C3,-7.75,0.6775,-7.75,0.6775,0.25,0.25,D01
DD,40C2,-8.0,0.6775,-8.0,0.6775,0.25,0.25,D01
DD,40C1,-8.25,0.6775,-8.25,0.6775,0.25,0.25,D01
DD,40B4,-8.55,0.6775,-8.55,0.6775,0.25,0.25,D01
DD,40B3,-8.8,0.6775,-8.8,0.6775,0.25,0.25,D01
DD,40B2,-9.05,0.6775,-9.05,0.6775,0.25,0.25,D01
DD,40B1,-9.3,0.6775,-9.3,0.6775,0.25,0.25,D01
DD,40A4,-9.6,0.6775,-9.6,0.6775,0.25,0.25,D01
DD,40A3,-9.85,0.6775,-9.85,0.6775,0.25,0.25,D01
DD,40A2,-10.1,0.6775,-10.1,0.6775,0.25,0.25,D01
DD,40A1,-10.35,0.6775,-10.35,0.6775,0.25,0.25,D01
DD,41A1,-10.35,0.4275,-10.35,0.4275,0.25,0.25,D01
DD,41A2,-10.1,0.4275,-10.1,0.4275,0.25,0.25,D01
DD,41A3,-9.85,0.4275,-9.85,0.4275,0.25,0.25,D01
DD,41A4,-9.6,0.4275,-9.6,0.4275,0.25,0.25,D01
DD,41B1,-9.3,0.4275,-9.3,0.4275,0.25,0.25,D01
DD,41B2,-9.05,0.4275,-9.05,0.4275,0.25,0.25,D01
DD,41B3,-8.8,0.4275,-8.8,0.4275,0.25,0.25,D01
DD,41B4,-8.55,0.4275,-8.55,0.4275,0.25,0.25,D01
DD,41C1,-8.25,0.4275,-8.25,0.4275,0.25,0.25,D01
DD,41C2,-8.0,0.4275,-8.0,0.4275,0.25,0.25,D01
DD,41C3,-7.75,0.4275,-7.75,0.4275,0.25,0.25,D01
DD,41C4,-7.5,0.4275,-7.5,0.4275,0.25,0.25,D01
DD,41D1,-7.2,0.4275,-7.2,0.4275,0.25,0.25,D01
DD,41D2,-6.95,0.4275,-6.95,0.4275,0.25,0.25,D01
DD,41D3,-6.7,0.4275,-6.7,0.4275,0.25,0.25,D01
DD,41D4,-6.45,0.4275,-6.45,0.4275,0.25,0.25,D01
DD,41E1,-6.15,0.4275,-6.15,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41E2,-5.9,0.4275,-5.9,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41E3,-5.65,0.4275,-5.65,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41E4,-5.4,0.4275,-5.4,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41F1,-5.1,0.4275,-5.1,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41F2,-4.85,0.4275,-4.85,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41F3,-4.6,0.4275,-4.6,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41F4,-4.35,0.4275,-4.35,0.4275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,41G1,-4.05,0.4275,-4.05,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41G2,-3.8,0.4275,-3.8,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41G3,-3.55,0.4275,-3.55,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41G4,-3.3,0.4275,-3.3,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41H1,-3.0,0.4275,-3.0,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41H2,-2.75,0.4275,-2.75,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41H3,-2.5,0.4275,-2.5,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41H4,-2.25,0.4275,-2.25,0.4275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,41I1,-1.95,0.4275,-1.95,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,41I2,-1.7,0.4275,-1.7,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,41I3,-1.45,0.4275,-1.45,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,41I4,-1.2,0.4275,-1.2,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,41J1,-0.9,0.4275,-0.9,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,41J2,-0.65,0.4275,-0.65,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,41J3,-0.4,0.4275,-0.4,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,41J4,-0.15,0.4275,-0.15,0.4275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,42J4,-0.15,0.1775,-0.15,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42J3,-0.4,0.1775,-0.4,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42J2,-0.65,0.1775,-0.65,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42J1,-0.9,0.1775,-0.9,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42I4,-1.2,0.1775,-1.2,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42I3,-1.45,0.1775,-1.45,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42I2,-1.7,0.1775,-1.7,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42I1,-1.95,0.1775,-1.95,0.1775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,42H4,-2.25,0.1775,-2.25,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42H3,-2.5,0.1775,-2.5,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42H2,-2.75,0.1775,-2.75,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42H1,-3.0,0.1775,-3.0,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42G4,-3.3,0.1775,-3.3,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42G3,-3.55,0.1775,-3.55,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42G2,-3.8,0.1775,-3.8,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42G1,-4.05,0.1775,-4.05,0.1775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,42F4,-4.35,0.1775,-4.35,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42F3,-4.6,0.1775,-4.6,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42F2,-4.85,0.1775,-4.85,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42F1,-5.1,0.1775,-5.1,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42E4,-5.4,0.1775,-5.4,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42E3,-5.65,0.1775,-5.65,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42E2,-5.9,0.1775,-5.9,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42E1,-6.15,0.1775,-6.15,0.1775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,42D4,-6.45,0.1775,-6.45,0.1775,0.25,0.25,D01
DD,42D3,-6.7,0.1775,-6.7,0.1775,0.25,0.25,D01
DD,42D2,-6.95,0.1775,-6.95,0.1775,0.25,0.25,D01
DD,42D1,-7.2,0.1775,-7.2,0.1775,0.25,0.25,D01
DD,42C4,-7.5,0.1775,-7.5,0.1775,0.25,0.25,D01
DD,42C3,-7.75,0.1775,-7.75,0.1775,0.25,0.25,D01
DD,42C2,-8.0,0.1775,-8.0,0.1775,0.25,0.25,D01
DD,42C1,-8.25,0.1775,-8.25,0.1775,0.25,0.25,D01
DD,42B4,-8.55,0.1775,-8.55,0.1775,0.25,0.25,D01
DD,42B3,-8.8,0.1775,-8.8,0.1775,0.25,0.25,D01
DD,42B2,-9.05,0.1775,-9.05,0.1775,0.25,0.25,D01
DD,42B1,-9.3,0.1775,-9.3,0.1775,0.25,0.25,D01
DD,42A4,-9.6,0.1775,-9.6,0.1775,0.25,0.25,D01
DD,42A3,-9.85,0.1775,-9.85,0.1775,0.25,0.25,D01
DD,42A2,-10.1,0.1775,-10.1,0.1775,0.25,0.25,D01
DD,42A1,-10.35,0.1775,-10.35,0.1775,0.25,0.25,D01
